train_loss,epoch,step,val_loss
24.38308334350586,0,49,
,0,87,5.973747253417969
11.908232688903809,1,99,
2.9376916885375977,1,149,
,1,175,2.8471157550811768
2.209951877593994,2,199,
2.067963123321533,2,249,
,2,263,2.663126230239868
1.9914219379425049,3,299,
1.701277494430542,3,349,
,3,351,2.6055870056152344
1.560136079788208,4,399,
,4,439,2.556387424468994
